Date,USDHKD
2006-09-25,7.7834
2006-09-26,7.7861
2006-09-27,7.7894
2006-09-28,7.7884
2006-09-29,7.7903
2006-10-02,7.7903
2006-10-03,7.7911
2006-10-04,7.7909
2006-10-05,7.7854
2006-10-06,7.7857
2006-10-09,7.7887
2006-10-10,7.7932
2006-10-11,7.7921
2006-10-12,7.7866
2006-10-13,7.7869
2006-10-16,7.7827
2006-10-17,7.7798
2006-10-18,7.7838
2006-10-19,7.7867
2006-10-20,7.7829
2006-10-23,7.7808
2006-10-24,7.782
2006-10-25,7.781
2006-10-26,7.7807
2006-10-27,7.7751
2006-10-30,7.7759
2006-10-31,7.777
2006-11-01,7.7761
2006-11-02,7.7761
2006-11-03,7.7769
2006-11-06,7.7819
2006-11-07,7.7839
2006-11-08,7.7838
2006-11-09,7.7831
2006-11-10,7.7811
2006-11-13,7.784
2006-11-14,7.7839
2006-11-15,7.7858
2006-11-16,7.7857
2006-11-17,7.7865
2006-11-20,7.7861
2006-11-21,7.7858
2006-11-22,7.7844
2006-11-23,7.7824
2006-11-24,7.779
2006-11-27,7.7768
2006-11-28,7.7754
2006-11-29,7.7755
2006-11-30,7.7778
2006-12-01,7.774
2006-12-04,7.7732
2006-12-05,7.7692
2006-12-06,7.7693
2006-12-07,7.7681
2006-12-08,7.7713
2006-12-11,7.7742
2006-12-12,7.7712
2006-12-13,7.7705
2006-12-14,7.7705
2006-12-15,7.7711
2006-12-18,7.7733
2006-12-19,7.7748
2006-12-20,7.7759
2006-12-21,7.7761
2006-12-22,7.7776
2006-12-25,7.7802
2006-12-26,7.7806
2006-12-27,7.7762
2006-12-28,7.7729
2006-12-29,7.7776
2007-01-02,7.7801
2007-01-03,7.7889
2007-01-04,7.7883
2007-01-05,7.7908
2007-01-08,7.7944
2007-01-09,7.7974
2007-01-10,7.799
2007-01-11,7.7986
2007-01-12,7.7991
2007-01-15,7.7985
2007-01-16,7.8015
2007-01-17,7.8042
2007-01-18,7.8093
2007-01-19,7.8074
2007-01-22,7.8009
2007-01-23,7.7988
2007-01-24,7.8036
2007-01-25,7.8067
2007-01-26,7.8096
2007-01-29,7.8117
2007-01-30,7.8089
2007-01-31,7.808
2007-02-01,7.8051
2007-02-02,7.8076
2007-02-05,7.8092
2007-02-06,7.8094
2007-02-07,7.813
2007-02-08,7.8156
2007-02-09,7.8126
2007-02-12,7.8135
2007-02-13,7.814
2007-02-14,7.8134
2007-02-15,7.8079
2007-02-16,7.8123
2007-02-19,7.8133
2007-02-20,7.8131
2007-02-21,7.8132
2007-02-22,7.812
2007-02-23,7.8095
2007-02-26,7.8117
2007-02-27,7.8141
2007-02-28,7.8118
2007-03-01,7.8122
2007-03-02,7.8138
2007-03-05,7.8146
2007-03-06,7.8146
2007-03-07,7.8165
2007-03-08,7.8115
2007-03-09,7.8132
2007-03-12,7.8146
2007-03-13,7.8152
2007-03-14,7.8146
2007-03-15,7.8112
2007-03-16,7.8111
2007-03-19,7.8118
2007-03-20,7.8117
2007-03-21,7.8104
2007-03-22,7.8084
2007-03-23,7.8106
2007-03-26,7.8125
2007-03-27,7.8134
2007-03-28,7.8132
2007-03-29,7.8121
2007-03-30,7.8131
2007-04-02,7.8141
2007-04-03,7.8153
2007-04-04,7.8162
2007-04-05,7.8163
2007-04-06,7.8171
2007-04-09,7.817
2007-04-10,7.8126
2007-04-11,7.8129
2007-04-12,7.8139
2007-04-13,7.8133
2007-04-16,7.8122
2007-04-17,7.8119
2007-04-18,7.8103
2007-04-19,7.8131
2007-04-20,7.8136
2007-04-23,7.8141
2007-04-24,7.8163
2007-04-25,7.8192
2007-04-26,7.8209
2007-04-27,7.8208
2007-04-30,7.8224
2007-05-01,7.8218
2007-05-02,7.8216
2007-05-03,7.8207
2007-05-04,7.8202
2007-05-07,7.8191
2007-05-08,7.8182
2007-05-09,7.82
2007-05-10,7.8215
2007-05-11,7.8192
2007-05-14,7.811
2007-05-15,7.8125
2007-05-16,7.8177
2007-05-17,7.8203
2007-05-18,7.8179
2007-05-21,7.8211
2007-05-22,7.8235
2007-05-23,7.8238
2007-05-24,7.8222
2007-05-25,7.8229
2007-05-28,7.82
2007-05-29,7.82
2007-05-30,7.806
2007-05-31,7.8077
2007-06-01,7.808
2007-06-04,7.8062
2007-06-05,7.8086
2007-06-06,7.8119
2007-06-07,7.815
2007-06-08,7.8145
2007-06-11,7.8139
2007-06-12,7.8171
2007-06-13,7.8166
2007-06-14,7.8171
2007-06-15,7.8175
2007-06-18,7.817
2007-06-19,7.818
2007-06-20,7.8149
2007-06-21,7.8122
2007-06-22,7.8131
2007-06-25,7.812
2007-06-26,7.812
2007-06-27,7.8159
2007-06-28,7.8164
2007-06-29,7.8176
2007-07-02,7.8156
2007-07-03,7.8133
2007-07-04,7.8132
2007-07-05,7.8175
2007-07-06,7.8164
2007-07-09,7.8157
2007-07-10,7.8169
2007-07-11,7.8166
2007-07-12,7.8161
2007-07-13,7.8199
2007-07-16,7.8205
2007-07-17,7.8201
2007-07-18,7.8207
2007-07-19,7.8212
2007-07-20,7.8191
2007-07-23,7.821
2007-07-24,7.8223
2007-07-25,7.8242
2007-07-26,7.8227
2007-07-27,7.8249
2007-07-30,7.8247
2007-07-31,7.8256
2007-08-01,7.829
2007-08-02,7.8276
2007-08-03,7.8293
2007-08-06,7.8296
2007-08-07,7.8284
2007-08-08,7.8266
2007-08-09,7.8234
2007-08-10,7.8203
2007-08-13,7.8232
2007-08-14,7.8224
2007-08-15,7.8238
2007-08-16,7.8175
2007-08-17,7.8127
2007-08-20,7.8159
2007-08-21,7.8053
2007-08-22,7.8083
2007-08-23,7.8076
2007-08-24,7.7999
2007-08-27,7.8034
2007-08-28,7.7978
2007-08-29,7.8001
2007-08-30,7.8
2007-08-31,7.796
2007-09-03,7.793
2007-09-04,7.7933
2007-09-05,7.7922
2007-09-06,7.7902
2007-09-07,7.7843
2007-09-10,7.7805
2007-09-11,7.7864
2007-09-12,7.7874
2007-09-13,7.789
2007-09-14,7.788
2007-09-17,7.7878
2007-09-18,7.7886
2007-09-19,7.784
2007-09-20,7.7862
2007-09-21,7.7831
2007-09-24,7.774
2007-09-25,7.7693
2007-09-26,7.7641
2007-09-27,7.7593
2007-09-28,7.7742
2007-10-01,7.7696
2007-10-02,7.761
2007-10-03,7.7585
2007-10-04,7.7563
2007-10-05,7.7557
2007-10-08,7.7584
2007-10-09,7.7597
2007-10-10,7.756
2007-10-11,7.7542
2007-10-12,7.7558
2007-10-15,7.7524
2007-10-16,7.7557
2007-10-17,7.7531
2007-10-18,7.7508
2007-10-19,7.7507
2007-10-22,7.7502
2007-10-23,7.7508
2007-10-24,7.7504
2007-10-25,7.7501
2007-10-26,7.7504
2007-10-29,7.75
2007-10-30,7.7501
2007-10-31,7.7502
2007-11-01,7.7556
2007-11-02,7.7575
2007-11-05,7.7635
2007-11-06,7.7653
2007-11-07,7.7642
2007-11-08,7.77
2007-11-09,7.7808
2007-11-12,7.7938
2007-11-13,7.7858
2007-11-14,7.7891
2007-11-15,7.7828
2007-11-16,7.7842
2007-11-19,7.7782
2007-11-20,7.7849
2007-11-21,7.7814
2007-11-22,7.7801
2007-11-23,7.7758
2007-11-26,7.7809
2007-11-27,7.7831
2007-11-28,7.7867
2007-11-29,7.7867
2007-11-30,7.7862
2007-12-03,7.7889
2007-12-04,7.789
2007-12-05,7.7957
2007-12-06,7.7927
2007-12-07,7.7931
2007-12-10,7.7963
2007-12-11,7.7983
2007-12-12,7.7994
2007-12-13,7.7964
2007-12-14,7.7974
2007-12-17,7.7949
2007-12-18,7.8011
2007-12-19,7.7999
2007-12-20,7.8011
2007-12-21,7.8
2007-12-24,7.8042
2007-12-25,7.8055
2007-12-26,7.8064
2007-12-27,7.8022
2007-12-28,7.8033
2007-12-31,7.799
2008-01-01,7.7997
2008-01-02,7.8113
2008-01-03,7.8062
2008-01-04,7.8008
2008-01-07,7.8008
2008-01-08,7.8016
2008-01-09,7.8065
2008-01-10,7.803
2008-01-11,7.8051
2008-01-14,7.8039
2008-01-15,7.7989
2008-01-16,7.796
2008-01-17,7.8051
2008-01-18,7.8045
2008-01-21,7.8137
2008-01-22,7.8084
2008-01-23,7.8061
2008-01-24,7.8059
2008-01-25,7.807
2008-01-28,7.8061
2008-01-29,7.8043
2008-01-30,7.8009
2008-01-31,7.796
2008-02-01,7.7964
2008-02-04,7.7999
2008-02-05,7.7994
2008-02-06,7.8014
2008-02-07,7.7991
2008-02-08,7.8002
2008-02-11,7.796
2008-02-12,7.7988
2008-02-13,7.7989
2008-02-14,7.8
2008-02-15,7.7992
2008-02-18,7.7997
2008-02-19,7.8023
2008-02-20,7.7999
2008-02-21,7.7975
2008-02-22,7.7956
2008-02-25,7.7955
2008-02-26,7.793
2008-02-27,7.7844
2008-02-28,7.7815
2008-02-29,7.78
2008-03-03,7.784
2008-03-04,7.7838
2008-03-05,7.7892
2008-03-06,7.786
2008-03-07,7.7842
2008-03-10,7.79
2008-03-11,7.7876
2008-03-12,7.7851
2008-03-13,7.7829
2008-03-14,7.779
2008-03-17,7.7615
2008-03-18,7.7738
2008-03-19,7.7731
2008-03-20,7.7765
2008-03-21,7.7778
2008-03-24,7.7775
2008-03-25,7.7776
2008-03-26,7.7821
2008-03-27,7.779
2008-03-28,7.7808
2008-03-31,7.7825
2008-04-01,7.787
2008-04-02,7.7867
2008-04-03,7.7901
2008-04-04,7.7905
2008-04-07,7.7899
2008-04-08,7.789
2008-04-09,7.7899
2008-04-10,7.7876
2008-04-11,7.7889
2008-04-14,7.7928
2008-04-15,7.7936
2008-04-16,7.7936
2008-04-17,7.7925
2008-04-18,7.7936
2008-04-21,7.7934
2008-04-22,7.7929
2008-04-23,7.7945
2008-04-24,7.7892
2008-04-25,7.7906
2008-04-28,7.7891
2008-04-29,7.7921
2008-04-30,7.7931
2008-05-01,7.7939
2008-05-02,7.7933
2008-05-05,7.7929
2008-05-06,7.7928
2008-05-07,7.7933
2008-05-08,7.7946
2008-05-09,7.7951
2008-05-12,7.7951
2008-05-13,7.7958
2008-05-14,7.7987
2008-05-15,7.7991
2008-05-16,7.7997
2008-05-19,7.8001
2008-05-20,7.8003
2008-05-21,7.8002
2008-05-22,7.8004
2008-05-23,7.8014
2008-05-26,7.8029
2008-05-27,7.8061
2008-05-28,7.8052
2008-05-29,7.8032
2008-05-30,7.804
2008-06-02,7.8036
2008-06-03,7.8045
2008-06-04,7.8062
2008-06-05,7.8064
2008-06-06,7.8074
2008-06-09,7.8088
2008-06-10,7.8097
2008-06-11,7.8091
2008-06-12,7.8136
2008-06-13,7.8134
2008-06-16,7.8095
2008-06-17,7.8084
2008-06-18,7.804
2008-06-19,7.8061
2008-06-20,7.8037
2008-06-23,7.8079
2008-06-24,7.8073
2008-06-25,7.8077
2008-06-26,7.8036
2008-06-27,7.8026
2008-06-30,7.7971
2008-07-01,7.7994
2008-07-02,7.7972
2008-07-03,7.7975
2008-07-04,7.7991
2008-07-07,7.8002
2008-07-08,7.8004
2008-07-09,7.8015
2008-07-10,7.8024
2008-07-11,7.8041
2008-07-14,7.802
2008-07-15,7.7968
2008-07-16,7.8001
2008-07-17,7.7966
2008-07-18,7.7979
2008-07-21,7.797
2008-07-22,7.7969
2008-07-23,7.7986
2008-07-24,7.7992
2008-07-25,7.7985
2008-07-28,7.7986
2008-07-29,7.8024
2008-07-30,7.8021
2008-07-31,7.8014
2008-08-01,7.8045
2008-08-04,7.8035
2008-08-05,7.8035
2008-08-06,7.8041
2008-08-07,7.8037
2008-08-08,7.8103
2008-08-11,7.8088
2008-08-12,7.8082
2008-08-13,7.8076
2008-08-14,7.8096
2008-08-15,7.8122
2008-08-18,7.8117
2008-08-19,7.8103
2008-08-20,7.81
2008-08-21,7.8059
2008-08-22,7.8056
2008-08-25,7.8071
2008-08-26,7.8065
2008-08-27,7.8074
2008-08-28,7.806
2008-08-29,7.8042
2008-09-01,7.8053
2008-09-02,7.8072
2008-09-03,7.8076
2008-09-04,7.8074
2008-09-05,7.8065
2008-09-08,7.7998
2008-09-09,7.7994
2008-09-10,7.7985
2008-09-11,7.7974
2008-09-12,7.798
2008-09-15,7.79
2008-09-16,7.7774
2008-09-17,7.7793
2008-09-18,7.7837
2008-09-19,7.779
2008-09-22,7.7692
2008-09-23,7.7598
2008-09-24,7.765
2008-09-25,7.778
2008-09-26,7.7764
2008-09-29,7.7645
2008-09-30,7.7663
2008-10-01,7.768
2008-10-02,7.7714
2008-10-03,7.7698
2008-10-06,7.7682
2008-10-07,7.7723
2008-10-08,7.7633
2008-10-09,7.7628
2008-10-10,7.7582
2008-10-13,7.7577
2008-10-14,7.758
2008-10-15,7.7585
2008-10-16,7.7578
2008-10-17,7.7548
2008-10-20,7.7552
2008-10-21,7.7531
2008-10-22,7.7532
2008-10-23,7.7538
2008-10-24,7.7533
2008-10-27,7.7536
2008-10-28,7.7532
2008-10-29,7.752
2008-10-30,7.7514
2008-10-31,7.7504
2008-11-03,7.7498
2008-11-04,7.7502
2008-11-05,7.7497
2008-11-06,7.7495
2008-11-07,7.7504
2008-11-10,7.7504
2008-11-11,7.7506
2008-11-12,7.7507
2008-11-13,7.7505
2008-11-14,7.7495
2008-11-17,7.7502
2008-11-18,7.7497
2008-11-19,7.7504
2008-11-20,7.75
2008-11-21,7.7503
2008-11-24,7.7513
2008-11-25,7.7547
2008-11-26,7.753
2008-11-27,7.7516
2008-11-28,7.7505
2008-12-01,7.7506
2008-12-02,7.7507
2008-12-03,7.7517
2008-12-04,7.7515
2008-12-05,7.7504
2008-12-08,7.7503
2008-12-09,7.75
2008-12-10,7.7497
2008-12-11,7.75
2008-12-12,7.7497
2008-12-15,7.7498
2008-12-16,7.7496
2008-12-17,7.7497
2008-12-18,7.7504
2008-12-19,7.7504
2008-12-22,7.7505
2008-12-23,7.7496
2008-12-24,7.7506
2008-12-25,7.7511
2008-12-26,7.75
2008-12-29,7.75
2008-12-30,7.7496
2008-12-31,7.7498
2009-01-01,7.7496
2009-01-02,7.7509
2009-01-05,7.7523
2009-01-06,7.7532
2009-01-07,7.751
2009-01-08,7.7551
2009-01-09,7.7564
2009-01-12,7.7544
2009-01-13,7.757
2009-01-14,7.7568
2009-01-15,7.76
2009-01-16,7.7592
2009-01-19,7.7586
2009-01-20,7.7582
2009-01-21,7.7593
2009-01-22,7.7587
2009-01-23,7.7547
2009-01-26,7.7576
2009-01-27,7.7582
2009-01-28,7.7571
2009-01-29,7.7562
2009-01-30,7.754
2009-02-02,7.7544
2009-02-03,7.7534
2009-02-04,7.7531
2009-02-05,7.7527
2009-02-06,7.7528
2009-02-09,7.7522
2009-02-10,7.7515
2009-02-11,7.7515
2009-02-12,7.7512
2009-02-13,7.7525
2009-02-16,7.753
2009-02-17,7.7541
2009-02-18,7.7552
2009-02-19,7.7544
2009-02-20,7.7536
2009-02-23,7.7522
2009-02-24,7.7523
2009-02-25,7.7542
2009-02-26,7.7534
2009-02-27,7.7548
2009-03-02,7.757
2009-03-03,7.7583
2009-03-04,7.759
2009-03-05,7.7566
2009-03-06,7.7555
2009-03-09,7.755
2009-03-10,7.7557
2009-03-11,7.7547
2009-03-12,7.7525
2009-03-13,7.7526
2009-03-16,7.7515
2009-03-17,7.752
2009-03-18,7.7523
2009-03-19,7.7506
2009-03-20,7.7497
2009-03-23,7.7501
2009-03-24,7.7502
2009-03-25,7.7502
2009-03-26,7.7495
2009-03-27,7.7502
2009-03-30,7.7504
2009-03-31,7.7499
2009-04-01,7.75
2009-04-02,7.7495
2009-04-03,7.7497
2009-04-06,7.7504
2009-04-07,7.7502
2009-04-08,7.75
2009-04-09,7.7505
2009-04-10,7.7502
2009-04-13,7.7507
2009-04-14,7.7508
2009-04-15,7.7503
2009-04-16,7.7503
2009-04-17,7.75
2009-04-20,7.75
2009-04-21,7.7501
2009-04-22,7.7495
2009-04-23,7.7497
2009-04-24,7.7498
2009-04-27,7.7495
2009-04-28,7.7495
2009-04-29,7.7496
2009-04-30,7.7494
2009-05-01,7.7488
2009-05-04,7.7484
2009-05-05,7.7495
2009-05-06,7.7508
2009-05-07,7.7509
2009-05-08,7.7485
2009-05-11,7.7509
2009-05-12,7.7486
2009-05-13,7.7492
2009-05-14,7.7487
2009-05-15,7.7452
2009-05-18,7.7527
2009-05-19,7.7511
2009-05-20,7.7515
2009-05-21,7.7531
2009-05-22,7.7518
2009-05-25,7.7511
2009-05-26,7.7529
2009-05-27,7.7535
2009-05-28,7.7529
2009-05-29,7.752
2009-06-01,7.7507
2009-06-02,7.7507
2009-06-03,7.7522
2009-06-04,7.7514
2009-06-05,7.7513
2009-06-08,7.7514
2009-06-09,7.7509
2009-06-10,7.7516
2009-06-11,7.7509
2009-06-12,7.7502
2009-06-15,7.7506
2009-06-16,7.7501
2009-06-17,7.7501
2009-06-18,7.7502
2009-06-19,7.7503
2009-06-22,7.751
2009-06-23,7.75
2009-06-24,7.75
2009-06-25,7.7496
2009-06-26,7.7501
2009-06-29,7.7499
2009-06-30,7.7499
2009-07-01,7.7499
2009-07-02,7.7499
2009-07-03,7.7497
2009-07-06,7.7504
2009-07-07,7.7499
2009-07-08,7.7504
2009-07-09,7.7503
2009-07-10,7.7503
2009-07-13,7.75
2009-07-14,7.7501
2009-07-15,7.7499
2009-07-16,7.7499
2009-07-17,7.7497
2009-07-20,7.75
2009-07-21,7.75
2009-07-22,7.7503
2009-07-23,7.7497
2009-07-24,7.75
2009-07-27,7.7499
2009-07-28,7.7504
2009-07-29,7.7498
2009-07-30,7.7499
2009-07-31,7.7497
2009-08-03,7.7498
2009-08-04,7.7499
2009-08-05,7.75
2009-08-06,7.7502
2009-08-07,7.7503
2009-08-10,7.7501
2009-08-11,7.7505
2009-08-12,7.7504
2009-08-13,7.7504
2009-08-14,7.7505
2009-08-17,7.7507
2009-08-18,7.7511
2009-08-19,7.7514
2009-08-20,7.7511
2009-08-21,7.7509
2009-08-24,7.75
2009-08-25,7.7499
2009-08-26,7.7508
2009-08-27,7.7511
2009-08-28,7.7507
2009-08-31,7.7506
2009-09-01,7.7507
2009-09-02,7.7511
2009-09-03,7.7508
2009-09-04,7.7507
2009-09-07,7.7501
2009-09-08,7.7499
2009-09-09,7.7502
2009-09-10,7.7503
2009-09-11,7.7499
2009-09-14,7.7499
2009-09-15,7.7498
2009-09-16,7.7498
2009-09-17,7.75
2009-09-18,7.7502
2009-09-21,7.7502
2009-09-22,7.7501
2009-09-23,7.7501
2009-09-24,7.7501
2009-09-25,7.75
2009-09-28,7.7499
2009-09-29,7.7499
2009-09-30,7.7498
2009-10-01,7.7499
2009-10-02,7.75
2009-10-05,7.7501
2009-10-06,7.7499
2009-10-07,7.7499
2009-10-08,7.7499
2009-10-09,7.7498
2009-10-12,7.7497
2009-10-13,7.7499
2009-10-14,7.7498
2009-10-15,7.7496
2009-10-16,7.7498
2009-10-19,7.7499
2009-10-20,7.7498
2009-10-21,7.7497
2009-10-22,7.7498
2009-10-23,7.7499
2009-10-26,7.7499
2009-10-27,7.7498
2009-10-28,7.7498
2009-10-29,7.7501
2009-10-30,7.75
2009-11-02,7.7498
2009-11-03,7.7499
2009-11-04,7.7499
2009-11-05,7.7496
2009-11-06,7.7496
2009-11-09,7.7495
2009-11-10,7.7495
2009-11-11,7.7495
2009-11-12,7.7495
2009-11-13,7.7495
2009-11-16,7.7497
2009-11-17,7.7495
2009-11-18,7.7497
2009-11-19,7.7496
2009-11-20,7.75
2009-11-23,7.749
2009-11-24,7.7495
2009-11-25,7.75
2009-11-26,7.7497
2009-11-27,7.7502
2009-11-30,7.7495
2009-12-01,7.7495
2009-12-02,7.7498
2009-12-03,7.7495
2009-12-04,7.7498
2009-12-07,7.7496
2009-12-08,7.7501
2009-12-09,7.7502
2009-12-10,7.7502
2009-12-11,7.7503
2009-12-14,7.7514
2009-12-15,7.7521
2009-12-16,7.7524
2009-12-17,7.7555
2009-12-18,7.7569
2009-12-21,7.7543
2009-12-22,7.7547
2009-12-23,7.7535
2009-12-24,7.7554
2009-12-25,7.7554
2009-12-28,7.7547
2009-12-29,7.7548
2009-12-30,7.754
2009-12-31,7.7548
2010-01-01,7.7538
2010-01-04,7.7552
2010-01-05,7.7559
2010-01-06,7.7537
2010-01-07,7.7549
2010-01-08,7.7552
2010-01-11,7.7547
2010-01-12,7.7546
2010-01-13,7.7562
2010-01-14,7.7579
2010-01-15,7.7599
2010-01-18,7.7629
2010-01-19,7.7625
2010-01-20,7.7687
2010-01-21,7.7719
2010-01-22,7.7718
2010-01-25,7.769
2010-01-26,7.7757
2010-01-27,7.7763
2010-01-28,7.7669
2010-01-29,7.7648
2010-02-01,7.7677
2010-02-02,7.766
2010-02-03,7.7645
2010-02-04,7.7705
2010-02-05,7.7691
2010-02-08,7.7707
2010-02-09,7.7702
2010-02-10,7.7695
2010-02-11,7.7694
2010-02-12,7.7693
2010-02-15,7.7722
2010-02-16,7.7693
2010-02-17,7.767
2010-02-18,7.7655
2010-02-19,7.7656
2010-02-22,7.7625
2010-02-23,7.7618
2010-02-24,7.766
2010-02-25,7.764
2010-02-26,7.7615
2010-03-01,7.7648
2010-03-02,7.762
2010-03-03,7.7625
2010-03-04,7.7625
2010-03-05,7.7622
2010-03-08,7.7583
2010-03-09,7.7587
2010-03-10,7.7583
2010-03-11,7.7589
2010-03-12,7.7571
